,temperature,precipitation,temperature_anomaly,precipitation_anomaly,climate_stress_index,bee_abundance,species_diversity,honey_production,bee_health_index
temperature,1.0,0.04541666110904529,0.3533531450800576,-0.09532244207573382,-0.008894534698899042,0.3175869027503415,0.34816263240858986,-0.47231861627266514,0.23115310594102986
precipitation,0.04541666110904529,1.0,-0.057332151944656164,0.23063917734203157,0.0520307106915476,0.526008638224973,0.523506043404646,0.6248329023715301,0.6191099750685841
temperature_anomaly,0.3533531450800576,-0.057332151944656164,1.0,-0.255517429630879,0.09951119703024762,-0.43146685300590515,-0.3978967608628842,-0.38027299610257825,-0.47773011886059713
precipitation_anomaly,-0.09532244207573382,0.23063917734203157,-0.255517429630879,1.0,-0.013792400470429567,0.2010553031747248,0.1985120682332687,0.26710825958236173,0.2417907174526581
climate_stress_index,-0.008894534698899042,0.0520307106915476,0.09951119703024762,-0.013792400470429567,1.0,-0.09568803224944812,-0.05590259055277858,-0.002842643805394284,-0.08200739623407755
bee_abundance,0.3175869027503415,0.526008638224973,-0.43146685300590515,0.2010553031747248,-0.09568803224944812,1.0,0.82148382744784,0.2852576114017572,0.9763808773591254
species_diversity,0.34816263240858986,0.523506043404646,-0.3978967608628842,0.1985120682332687,-0.05590259055277858,0.82148382744784,1.0,0.20273421805229888,0.8772837522089582
honey_production,-0.47231861627266514,0.6248329023715301,-0.38027299610257825,0.26710825958236173,-0.002842643805394284,0.2852576114017572,0.20273421805229888,1.0,0.43207164658651676
bee_health_index,0.23115310594102986,0.6191099750685841,-0.47773011886059713,0.2417907174526581,-0.08200739623407755,0.9763808773591254,0.8772837522089582,0.43207164658651676,1.0
